id,season,year,price_x
739565,spring,2022,480.0
739565,summer,2022,5680.0
743215,autumn,2022,604.0
743215,spring,2022,1812.0
743215,summer,2022,2114.0
743215,winter,2023,1510.0
743259,autumn,2022,801.0
743259,spring,2022,534.0
743259,spring,2023,7654.0
743259,summer,2022,2937.0
743259,winter,2022,979.0
743259,winter,2023,7031.0
743260,spring,2022,480.0
743260,summer,2022,2000.0
743286,spring,2022,432.0
743286,summer,2022,2880.0
754226,spring,2022,654.0
754226,summer,2022,7412.0
760743,autumn,2022,7155.0
760743,spring,2022,810.0
760743,summer,2022,12690.0
764019,autumn,2022,7980.0
764019,spring,2022,570.0
764019,spring,2023,5700.0
764019,summer,2022,8930.0
764019,winter,2022,1045.0
764019,winter,2023,3420.0
786226,spring,2022,690.0
786226,summer,2022,9085.0
789518,autumn,2022,0.0
789518,spring,2022,0.0
789518,summer,2022,0.0
789518,winter,2022,0.0
791279,spring,2022,600.0
791279,summer,2022,2000.0
808914,autumn,2022,6820.0
808914,spring,2022,496.0
808914,summer,2022,7812.0
808914,winter,2022,1116.0
817957,autumn,2022,4687.0
817957,spring,2022,654.0
817957,summer,2022,10137.0
834958,autumn,2022,9000.0
834958,spring,2022,3000.0
834958,spring,2023,600.0
834958,summer,2022,30000.0
842171,autumn,2022,2340.0
842171,spring,2022,780.0
842171,summer,2022,15015.0
842171,winter,2022,1365.0
842458,autumn,2022,9625.0
842458,spring,2022,750.0
842458,summer,2022,11250.0
844336,autumn,2022,1200.0
844336,spring,2022,900.0
844336,summer,2022,14100.0
869562,autumn,2022,15219.0
869562,spring,2022,855.0
869562,spring,2023,14877.0
869562,summer,2022,16074.0
869562,winter,2022,1881.0
869562,winter,2023,13509.0
877625,spring,2022,840.0
877625,spring,2023,12040.0
877625,summer,2022,9240.0
877625,winter,2023,1260.0
896948,spring,2022,1440.0
896948,spring,2023,20640.0
896948,summer,2022,16320.0
896948,winter,2023,11760.0
902703,autumn,2022,35600.0
902703,spring,2022,1200.0
902703,spring,2023,34800.0
902703,summer,2022,35600.0
902703,winter,2022,4400.0
902703,winter,2023,31600.0
912970,autumn,2022,1692.0
912970,spring,2022,1128.0
912970,summer,2022,10152.0
913205,spring,2022,408.0
913205,summer,2022,5032.0
915110,autumn,2022,10400.0
915110,spring,2022,1200.0
915110,summer,2022,16600.0
922716,autumn,2022,5865.0
922716,spring,2022,510.0
922716,summer,2022,7990.0
926837,autumn,2022,7743.0
926837,spring,2022,435.0
926837,spring,2023,7569.0
926837,summer,2022,8178.0
926837,winter,2022,957.0
926837,winter,2023,6873.0
943009,autumn,2022,43165.0
943009,spring,2022,2910.0
943009,spring,2023,41710.0
943009,summer,2022,45590.0
943009,winter,2022,5335.0
943009,winter,2023,38315.0
944400,autumn,2022,9434.0
944400,spring,2022,636.0
944400,summer,2022,9964.0
944400,winter,2022,1166.0
944400,winter,2023,530.0
952133,spring,2022,188.0
952133,summer,2022,4136.0
955458,spring,2022,750.0
955458,summer,2022,6900.0
969522,autumn,2022,19140.0
969522,spring,2022,1320.0
969522,spring,2023,15180.0
969522,summer,2022,20460.0
969522,winter,2023,16060.0
976347,spring,2022,1375.0
976347,summer,2022,11000.0
978835,spring,2022,390.0
978835,summer,2022,3575.0
995505,spring,2022,168.0
995505,summer,2022,3024.0
1001567,spring,2022,1254.0
1001567,summer,2022,8569.0
1010153,autumn,2022,840.0
1010153,spring,2022,630.0
1010153,spring,2023,7560.0
1010153,summer,2022,9870.0
1010153,winter,2023,2100.0
1013938,autumn,2022,460.0
1013938,spring,2022,1380.0
1013938,summer,2022,20700.0
1019374,spring,2022,1192.0
1019524,autumn,2022,16119.0
1019524,spring,2022,199.0
1019524,spring,2023,17114.0
1019524,summer,2022,2985.0
1019524,winter,2022,2189.0
1019524,winter,2023,15721.0
1024086,autumn,2022,7832.0
1024086,spring,2022,528.0
1024086,spring,2023,7568.0
1024086,summer,2022,6336.0
1024086,winter,2022,968.0
1024086,winter,2023,6952.0
1076872,autumn,2022,8120.0
1076872,spring,2022,870.0
1076872,summer,2022,13485.0
1076875,spring,2022,1875.0
1076875,summer,2022,22125.0
1079815,spring,2022,2280.0
1079815,spring,2023,32680.0
1079815,summer,2022,3800.0
1079815,winter,2023,24320.0
1104348,autumn,2022,12460.0
1104348,spring,2022,840.0
1104348,spring,2023,12040.0
1104348,summer,2022,8540.0
1104348,winter,2022,1540.0
1104348,winter,2023,11060.0
1108171,autumn,2022,5215.0
1108171,spring,2022,894.0
1108171,summer,2022,9238.0
1115287,autumn,2022,35600.0
1115287,spring,2022,2400.0
1115287,spring,2023,34400.0
1115287,summer,2022,37600.0
1115287,winter,2022,4400.0
1115287,winter,2023,31600.0
1117786,spring,2022,594.0
1117786,summer,2022,4059.0
1122287,spring,2022,810.0
1122287,summer,2022,5940.0
1133453,spring,2022,1650.0
1133453,summer,2022,10450.0
1144231,autumn,2022,4628.0
1144231,spring,2022,260.0
1144231,spring,2023,4524.0
1144231,summer,2022,4888.0
1144231,winter,2022,572.0
1144231,winter,2023,4108.0
1216215,spring,2022,294.0
1216215,summer,2022,2009.0
1237101,autumn,2022,11392.0
1237101,spring,2022,768.0
1237101,spring,2023,10368.0
1237101,summer,2022,12032.0
1237101,winter,2022,1408.0
1237101,winter,2023,10112.0
1240799,autumn,2022,2450.0
1240799,spring,2022,2100.0
1240799,summer,2022,27300.0
1270828,autumn,2022,4959.0
1270828,spring,2022,855.0
1270828,summer,2022,9576.0
1270828,winter,2022,855.0
1290326,spring,2022,770.0
1290326,summer,2022,12705.0
1292308,spring,2022,1194.0
1292308,summer,2022,14925.0
1309927,autumn,2022,18192.0
1309927,spring,2022,2274.0
1309927,spring,2023,32594.0
1309927,summer,2022,31836.0
1309927,winter,2022,4169.0
1309927,winter,2023,29941.0
1348837,autumn,2022,24475.0
1348837,spring,2022,1650.0
1348837,summer,2022,25850.0
1348837,winter,2022,3025.0
1348837,winter,2023,1925.0
1357007,autumn,2022,14151.0
1357007,spring,2022,954.0
1357007,spring,2023,13674.0
1357007,summer,2022,6996.0
1357007,winter,2022,1749.0
1357007,winter,2023,12561.0
1364787,autumn,2022,6650.0
1364787,spring,2022,1140.0
1364787,summer,2022,10830.0
1367908,autumn,2022,567.0
1367908,spring,2022,378.0
1367908,spring,2023,5418.0
1367908,summer,2022,4284.0
1367908,winter,2022,693.0
1367908,winter,2023,4977.0
1388553,autumn,2022,12015.0
1388553,spring,2022,405.0
1388553,spring,2023,11610.0
1388553,summer,2022,2835.0
1388553,winter,2022,1485.0
1388553,winter,2023,10665.0
1397728,spring,2022,450.0
1397728,summer,2022,4125.0
1398981,autumn,2022,60520.0
1398981,spring,2022,4080.0
1398981,spring,2023,58480.0
1398981,summer,2022,12920.0
1398981,winter,2022,7480.0
1398981,winter,2023,53720.0
1461840,autumn,2022,810.0
1461840,spring,2022,540.0
1461840,spring,2023,7740.0
1461840,summer,2022,4770.0
1461840,winter,2022,990.0
1461840,winter,2023,7110.0
1463030,autumn,2022,30705.0
1463030,spring,2022,1035.0
1463030,spring,2023,29670.0
1463030,summer,2022,1725.0
1463030,winter,2022,3795.0
1463030,winter,2023,27255.0
1470340,autumn,2022,12015.0
1470340,spring,2022,675.0
1470340,spring,2023,11745.0
1470340,summer,2022,10935.0
1470340,winter,2022,1485.0
1470340,winter,2023,10665.0
1479769,autumn,2022,8214.0
1479769,spring,2022,1332.0
1479769,summer,2022,17538.0
1480111,spring,2022,480.0
1480111,summer,2022,4240.0
1483988,autumn,2022,30260.0
1483988,spring,2022,2040.0
1483988,spring,2023,3740.0
1483988,summer,2022,31960.0
1483988,winter,2022,3740.0
1483988,winter,2023,26860.0
1488615,autumn,2022,1800.0
1488615,spring,2022,900.0
1488615,spring,2023,15660.0
1488615,summer,2022,16020.0
1488615,winter,2022,1980.0
1488615,winter,2023,14220.0
1499978,autumn,2022,15931.0
1499978,spring,2022,1074.0
1499978,spring,2023,15394.0
1499978,summer,2022,15752.0
1499978,winter,2022,1969.0
1499978,winter,2023,14141.0
1510363,autumn,2022,11040.0
1510363,spring,2022,800.0
1510363,spring,2023,2880.0
1510363,summer,2022,14240.0
1510363,winter,2022,1120.0
1510363,winter,2023,1120.0
1511274,spring,2022,390.0
1511274,summer,2022,650.0
1511816,autumn,2022,600.0
1511816,spring,2022,450.0
1511816,summer,2022,6975.0
1526308,autumn,2022,8811.0
1526308,spring,2022,594.0
1526308,summer,2022,9306.0
1526308,winter,2022,1089.0
1526417,autumn,2022,8811.0
1526417,spring,2022,594.0
1526417,summer,2022,9009.0
1526417,winter,2022,1089.0
1535803,autumn,2022,14062.0
1535803,spring,2022,948.0
1535803,spring,2023,13588.0
1535803,summer,2022,13588.0
1535803,winter,2022,1738.0
1535803,winter,2023,12482.0
1550926,autumn,2022,10057.0
1550926,spring,2022,678.0
1550926,spring,2023,9718.0
1550926,summer,2022,9379.0
1550926,winter,2022,1243.0
1550926,winter,2023,8927.0
1615299,autumn,2022,4029.0
1615299,spring,2022,474.0
1615299,spring,2023,6794.0
1615299,summer,2022,7189.0
1615299,winter,2022,869.0
1615299,winter,2023,6241.0
1618244,spring,2022,480.0
1618244,summer,2022,5680.0
1618250,spring,2022,480.0
1618250,summer,2022,3200.0
1620295,autumn,2022,6675.0
1620295,spring,2022,375.0
1620295,spring,2023,6525.0
1620295,summer,2022,3675.0
1620295,winter,2022,825.0
1620295,winter,2023,5925.0
1625508,autumn,2022,3915.0
1625508,spring,2022,270.0
1625508,summer,2022,4185.0
1625508,winter,2022,495.0
1625508,winter,2023,2655.0
1633173,autumn,2022,1404.0
1633173,spring,2022,312.0
1633173,spring,2023,4472.0
1633173,summer,2022,4368.0
1633173,winter,2023,468.0
1633225,spring,2022,420.0
1633225,spring,2023,6020.0
1633225,summer,2022,4480.0
1633225,winter,2023,630.0
1637293,autumn,2022,8568.0
1637293,spring,2022,1190.0
1637293,summer,2022,17612.0
1645724,spring,2023,40.0
1651294,autumn,2022,21716.0
1651294,spring,2022,1464.0
1651294,spring,2023,20984.0
1651294,summer,2022,12200.0
1651294,winter,2022,2684.0
1651294,winter,2023,19276.0
1672827,autumn,2022,3190.0
1672827,spring,2022,1740.0
1672827,spring,2023,25230.0
1672827,summer,2022,8410.0
1672827,winter,2022,3190.0
1672827,winter,2023,22910.0
1673486,autumn,2022,5251.0
1673486,spring,2022,354.0
1673486,spring,2023,5074.0
1673486,summer,2022,5546.0
1673486,winter,2022,649.0
1673486,winter,2023,4661.0
1691675,spring,2022,1950.0
1691675,summer,2022,41600.0
1696483,autumn,2022,7536.0
1696483,spring,2022,1884.0
1696483,summer,2022,22608.0
1696483,winter,2022,942.0
1700196,autumn,2022,936.0
1700196,spring,2022,208.0
1700196,spring,2023,8944.0
1700196,summer,2022,312.0
1700196,winter,2022,1144.0
1700196,winter,2023,8216.0
1703959,autumn,2022,30171.0
1703959,spring,2022,1695.0
1703959,spring,2023,29493.0
1703959,summer,2022,31866.0
1703959,winter,2022,3729.0
1703959,winter,2023,26781.0
1714156,spring,2022,1424.0
1714156,spring,2023,30616.0
1714156,summer,2022,18156.0
1714156,winter,2023,17088.0
1717995,spring,2022,2400.0
1717995,summer,2022,28800.0
1738914,autumn,2022,75650.0
1738914,spring,2022,5100.0
1738914,spring,2023,73100.0
1738914,summer,2022,54400.0
1738914,winter,2022,9350.0
1738914,winter,2023,67150.0
1743193,spring,2022,1260.0
1743193,summer,2022,17430.0
1749189,autumn,2022,4272.0
1749189,spring,2022,288.0
1749189,spring,2023,4128.0
1749189,summer,2022,4512.0
1749189,winter,2022,528.0
1749189,winter,2023,3792.0
1758525,autumn,2022,10591.0
1758525,spring,2022,595.0
1758525,spring,2023,10353.0
1758525,summer,2022,11186.0
1758525,winter,2022,1309.0
1758525,winter,2023,9401.0
1778252,autumn,2022,17800.0
1778252,spring,2022,1200.0
1778252,spring,2023,13400.0
1778252,summer,2022,18800.0
1778252,winter,2022,2200.0
1778252,winter,2023,15800.0
1815359,spring,2022,960.0
1815359,summer,2022,8640.0
1847892,autumn,2022,24208.0
1847892,spring,2022,1632.0
1847892,spring,2023,23392.0
1847892,summer,2022,25568.0
1847892,winter,2022,2992.0
1847892,winter,2023,21488.0
1857302,spring,2022,558.0
1857302,summer,2022,930.0
1857408,autumn,2022,13350.0
1857408,spring,2022,750.0
1857408,spring,2023,13050.0
1857408,summer,2022,14100.0
1857408,winter,2022,1650.0
1857408,winter,2023,11850.0
1870059,spring,2022,744.0
1870059,summer,2022,7564.0
1872094,spring,2022,4800.0
1872094,summer,2022,32000.0
1879601,spring,2022,870.0
1879601,summer,2022,4640.0
1892611,spring,2022,660.0
1892611,summer,2022,6600.0
1925206,autumn,2022,280.0
1925206,spring,2022,560.0
1925206,summer,2022,4620.0
1926272,spring,2022,1443.0
1926272,summer,2022,5772.0
1941552,autumn,2022,8900.0
1941552,spring,2022,600.0
1941552,spring,2023,8600.0
1941552,summer,2022,9400.0
1941552,winter,2022,1100.0
1941552,winter,2023,7900.0
1947803,autumn,2022,0.0
1947803,spring,2022,0.0
1947803,spring,2023,0.0
1947803,summer,2022,0.0
1947803,winter,2022,0.0
1947803,winter,2023,0.0
1950761,spring,2022,180.0
1950761,summer,2022,1200.0
1959776,spring,2022,1250.0
1959776,summer,2022,13500.0
1984463,spring,2022,270.0
1984463,summer,2022,3240.0
1985054,spring,2022,695.0
1985054,summer,2022,6950.0
2000765,autumn,2022,1840.0
2000765,spring,2022,480.0
2000765,summer,2022,1120.0
2032240,autumn,2022,4860.0
2032240,spring,2022,300.0
2032240,spring,2023,5220.0
2032240,summer,2022,3540.0
2032240,winter,2022,660.0
2032240,winter,2023,4740.0
2045313,autumn,2022,20470.0
2045313,spring,2022,1380.0
2045313,spring,2023,19780.0
2045313,summer,2022,21620.0
2045313,winter,2022,2530.0
2045313,winter,2023,18170.0
2046601,spring,2022,432.0
2046601,summer,2022,4392.0
2057269,spring,2022,1272.0
2057269,spring,2023,18232.0
2057269,summer,2022,2332.0
2057269,winter,2023,1908.0
2057722,autumn,2022,414.0
2057722,spring,2022,276.0
2057722,spring,2023,3956.0
2057722,summer,2022,2116.0
2057722,winter,2022,506.0
2057722,winter,2023,3634.0
2067850,spring,2022,474.0
2067850,summer,2022,4819.0
2089441,spring,2022,816.0
2089441,summer,2022,8296.0
2093695,autumn,2022,5785.0
2093695,spring,2022,390.0
2093695,summer,2022,6110.0
2093695,winter,2022,650.0
2096985,autumn,2022,1107.0
2096985,spring,2022,738.0
2096985,spring,2023,10578.0
2096985,summer,2022,8118.0
2096985,winter,2022,1353.0
2096985,winter,2023,9717.0
2102840,spring,2022,1050.0
2102840,summer,2022,9625.0
2111028,autumn,2022,82236.0
2111028,spring,2022,5544.0
2111028,spring,2023,79464.0
2111028,summer,2022,74844.0
2111028,winter,2022,10164.0
2111028,winter,2023,72996.0
2135461,autumn,2022,10769.0
2135461,spring,2022,726.0
2135461,spring,2023,10406.0
2135461,summer,2022,11374.0
2135461,winter,2022,1331.0
2135461,winter,2023,9559.0
2139562,autumn,2022,1176.0
2139562,spring,2022,980.0
2139562,summer,2022,7056.0
2139562,winter,2022,2156.0
2139562,winter,2023,980.0
2142354,autumn,2022,37122.0
2142354,spring,2022,2690.0
2142354,spring,2023,46268.0
2142354,summer,2022,47344.0
2142354,winter,2023,4842.0
2155694,spring,2022,180.0
2155694,summer,2022,1830.0
2155740,spring,2022,204.0
2155740,summer,2022,2516.0
2170740,spring,2022,2412.0
2170740,summer,2022,30552.0
2183797,autumn,2022,6996.0
2183797,spring,2022,795.0
2183797,summer,2022,11289.0
2183797,winter,2022,318.0
2183797,winter,2023,1272.0
2197461,autumn,2022,9790.0
2197461,spring,2022,440.0
2197461,spring,2023,9460.0
2197461,summer,2022,6710.0
2197461,winter,2022,1210.0
2197461,winter,2023,8690.0
2217061,autumn,2022,3071.0
2217061,spring,2022,222.0
2217061,spring,2023,3182.0
2217061,summer,2022,3478.0
2217061,winter,2022,407.0
2217061,winter,2023,2923.0
2226722,autumn,2022,2280.0
2226722,spring,2022,1140.0
2226722,summer,2022,9804.0
2226722,winter,2022,1596.0
2234256,autumn,2022,910.0
2234256,spring,2022,650.0
2234256,summer,2022,12220.0
2235281,autumn,2022,17711.0
2235281,spring,2022,1194.0
2235281,spring,2023,17114.0
2235281,summer,2022,18706.0
2235281,winter,2022,2189.0
2235281,winter,2023,15721.0
2241035,spring,2022,630.0
2241035,summer,2022,6090.0
2268571,spring,2022,180.0
2268571,summer,2022,2130.0
2268664,spring,2022,222.0
2268664,summer,2022,1554.0
2268672,spring,2022,180.0
2268672,summer,2022,2280.0
2274878,autumn,2022,4326.0
2274878,spring,2022,206.0
2274878,spring,2023,17716.0
2274878,summer,2022,11948.0
2274878,winter,2022,2266.0
2274878,winter,2023,16274.0
2278262,autumn,2022,9256.0
2278262,spring,2022,624.0
2278262,spring,2023,8944.0
2278262,summer,2022,9776.0
2278262,winter,2022,1144.0
2278262,winter,2023,8216.0
2285366,autumn,2022,24920.0
2285366,spring,2022,1120.0
2285366,spring,2023,24360.0
2285366,summer,2022,12600.0
2285366,winter,2022,3080.0
2285366,winter,2023,22120.0
2299551,autumn,2022,10591.0
2299551,spring,2022,595.0
2299551,spring,2023,119.0
2299551,summer,2022,11067.0
2299551,winter,2022,1309.0
2299551,winter,2023,7021.0
2304383,autumn,2022,3795.0
2304383,spring,2022,330.0
2304383,summer,2022,5170.0
2305412,autumn,2022,1200.0
2305412,spring,2022,720.0
2305412,summer,2022,11280.0
2320887,autumn,2022,23594.0
2320887,spring,2022,3012.0
2320887,summer,2022,31626.0
2320887,winter,2022,4518.0
2328846,autumn,2022,6942.0
2328846,spring,2022,468.0
2328846,spring,2023,6708.0
2328846,summer,2022,4602.0
2328846,winter,2022,858.0
2328846,winter,2023,6162.0
2374778,autumn,2022,5280.0
2374778,spring,2022,660.0
2374778,spring,2023,9460.0
2374778,summer,2022,10230.0
2374778,winter,2022,1210.0
2374778,winter,2023,8690.0
2381210,autumn,2022,11484.0
2381210,spring,2022,3132.0
2381210,summer,2022,32364.0
2386717,spring,2022,240.0
2386717,summer,2022,2320.0
2387068,autumn,2022,3354.0
2387068,spring,2022,430.0
2387068,summer,2022,7826.0
2396703,autumn,2022,10948.0
2396703,spring,2022,966.0
2396703,spring,2023,13846.0
2396703,summer,2022,15134.0
2396703,winter,2022,1771.0
2396703,winter,2023,12719.0
2405200,spring,2022,318.0
2405200,summer,2022,2491.0
2431952,autumn,2022,916.0
2431952,spring,2022,1374.0
2431952,summer,2022,8702.0
2432104,autumn,2022,5340.0
2432104,spring,2022,300.0
2432104,summer,2022,5520.0
2432104,winter,2022,600.0
2442012,autumn,2022,7120.0
2442012,spring,2022,80.0
2442012,spring,2023,6880.0
2442012,summer,2022,5600.0
2442012,winter,2022,880.0
2442012,winter,2023,6320.0
2444992,autumn,2022,8455.0
2444992,spring,2022,570.0
2444992,spring,2023,8170.0
2444992,summer,2022,5130.0
2444992,winter,2022,1045.0
2444992,winter,2023,7505.0
2448151,autumn,2022,9174.0
2448151,spring,2022,1390.0
2448151,summer,2022,19182.0
2448155,spring,2022,456.0
2448155,summer,2022,1140.0
2477141,autumn,2022,30705.0
2477141,spring,2022,1380.0
2477141,summer,2022,30705.0
2477141,winter,2022,3795.0
2496086,autumn,2022,2160.0
2496086,spring,2022,720.0
2496086,spring,2023,1980.0
2496086,summer,2022,12960.0
2496109,autumn,2022,8073.0
2496109,spring,2022,702.0
2496109,spring,2023,10062.0
2496109,summer,2022,10764.0
2496109,winter,2022,1287.0
2496109,winter,2023,9243.0
2500968,autumn,2022,2670.0
2500968,spring,2022,180.0
2500968,summer,2022,2820.0
2500968,winter,2022,330.0
2508656,autumn,2022,7031.0
2508656,spring,2022,474.0
2508656,summer,2022,7426.0
2508656,winter,2022,869.0
2513061,autumn,2022,5429.0
2513061,spring,2022,366.0
2513061,spring,2023,5246.0
2513061,summer,2022,5612.0
2513061,winter,2022,671.0
2513061,winter,2023,4819.0
2515292,spring,2022,1530.0
2515292,summer,2022,6885.0
2515500,autumn,2022,4862.0
2515500,spring,2022,2652.0
2515500,spring,2023,38012.0
2515500,summer,2022,41548.0
2515500,winter,2022,4862.0
2515500,winter,2023,34918.0
2547455,autumn,2022,31150.0
2547455,spring,2022,2100.0
2547455,summer,2022,32900.0
2547455,winter,2022,3850.0
2554048,autumn,2022,567.0
2554048,spring,2022,378.0
2554048,spring,2023,5418.0
2554048,summer,2022,4536.0
2554048,winter,2022,693.0
2554048,winter,2023,4977.0
2554084,autumn,2022,1210.0
2554084,spring,2022,440.0
2554084,spring,2023,9460.0
2554084,summer,2022,10340.0
2554084,winter,2022,1210.0
2554084,winter,2023,8690.0
2562034,autumn,2022,4290.0
2562034,spring,2022,825.0
2562034,spring,2023,165.0
